"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"7074",1699878736,4183724313,"I20070717000277","SHEMEN","LARRY","J","","M","","OTHER",1978,"OTOLARYNGOLOGY","","","","","","LARRY SHEMEN, M.D., P.C.",8325148547,1,"233 E 69TH ST","","","NEW YORK","NY",100215449,2124728882,330055,"NEW YORK-PRESBYTERIAN/QUEENS",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"7095",1063570083,5294740569,"I20060208000619","EDELSTEIN","DAVID","R","","M","MD","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1980,"OTOLARYNGOLOGY","","","","","","",NA,NA,"1421 3RD AVE","SUITE 4","","NEW YORK","NY",100281933,2124521500,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7108",1558372904,7517005176,"I20110520000008","COSTANTINO","PETER","D","","M","","NORTHWESTERN UNIVERSITY MEDICAL SCHOOL",1984,"OTOLARYNGOLOGY","PLASTIC AND RECONSTRUCTIVE SURGERY","","","","PLASTIC AND RECONSTRUCTIVE SURGERY","LENOX HILL HOSPITAL MEDICAL PC",7012188568,18,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124344500,330119,"LENOX HILL HOSPITAL",330195,"LONG ISLAND JEWISH MEDICAL CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7116",1205887759,4082636410,"I20051228000408","FRACCHIA","JOHN","A","","M","MD","UMDNJ-NEW JERSEY MEDICAL SCHOOL",1973,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"880 5TH AVE","","","NEW YORK","NY",100214951,2125706800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7126",1013974617,7911973938,"I20040909000948","IYER","SRIRAM","S","","M","MD","OTHER",1979,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","SRIRAM IYER MEDICAL PC",4183947435,1,"791 PARK AVE","","","NEW YORK","NY",100213551,2122901300,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7129",1801118252,7719129659,"I20130806000541","KRSTIC","JASMINA","","","F","","OTHER",2002,"INTERNAL MEDICINE","","","","","","JUSUF ZLATANIC MD PC",7416992391,4,"132 E 76TH ST","2G","","NEW YORK","NY",100212850,2127940833,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"Y",1,1,0,1
"7154",1548245319,7719936020,"I20050113000512","PENZER","JASON","ROSS","","M","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1996,"COLORECTAL SURGERY (PROCTOLOGY)","","","","","","MANHATTAN COLORECTAL SURGEONS LLC",8921175712,3,"515 MADISON AVE","","","NEW YORK","NY",100225462,2126752997,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"7156",1831140821,5597761106,"I20061004000464","BOGAL","MONIKA","","","F","MD","OTHER",1999,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","PARK AVENUE MEDICAL PROFESSIONALS",5698753424,7,"120 E 86 ST","","","NEW YORK","NY",100281062,2124272000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"7159",1548214331,4688566912,"I20040604000035","MATOS","JEFFREY","","","M","MD","HARVARD MEDICAL SCHOOL",1975,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","",NA,NA,"1421 3RD AVE","5TH FLOOR","","NEW YORK","NY",100281802,2127726384,330340,"SOUTHAMPTON HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7200",1013020650,941386346,"I20080326000238","HAR- EL","GADY","","","M","","OTHER",1983,"OTOLARYNGOLOGY","PLASTIC AND RECONSTRUCTIVE SURGERY","","","","PLASTIC AND RECONSTRUCTIVE SURGERY","LENOX HILL HOSPITAL MEDICAL PC",7012188568,18,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124344500,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"7216",1982615639,4688714777,"I20091222000094","GREENBAUM","SCOTT","","","M","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1985,"OPHTHALMOLOGY","","","","","","",NA,NA,"40 PARK AVE","","","NEW YORK","NY",100163467,2126866075,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7218",1033169883,6800818238,"I20051228000419","RECKLER","JON","M","","M","MD","HARVARD MEDICAL SCHOOL",1966,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"245 E 54TH ST","","","NEW YORK","NY",100224707,2125706800,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7221",1306924519,941359442,"I20090512000396","KLEIN","DANIEL","P","","M","","OTHER",1981,"INTERNAL MEDICINE","","","","","","EAST SIDE PRIMARY MEDICAL CARE, P.C.",9931258431,1,"229 E 79TH ST","","","NEW YORK","NY",100750866,2127372000,330119,"LENOX HILL HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330059,"MONTEFIORE MEDICAL CENTER",NA,"",NA,"","Y","","",NA,"Y",1,0,0,1
"7238",1245378520,5698964229,"I20110112000514","PALU","RICHARD","N.","","M","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1984,"OPHTHALMOLOGY","","","","","","",NA,NA,"161 MADISON AVE","SUITE 6","","NEW YORK","NY",100165421,2122139783,330214,"NYU HOSPITALS CENTER",310012,"VALLEY HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7266",1912015231,9234139403,"I20070111000594","DAMICO","ROBERT","A","","M","MD","GEORGETOWN UNIVERSITY OF MEDICINE",1955,"OPHTHALMOLOGY","","","","","","",NA,NA,"352 7TH AVE","","","NEW YORK","NY",100015189,2128078866,330028,"RICHMOND UNIVERSITY MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7274",1659532802,7416173646,"I20140724001588","GLICK","MICHAEL","","","M","","NEW YORK UNIVERSITY MEDICAL COLLEGE - NLG",2008,"INTERNAL MEDICINE","GASTROENTEROLOGY","","","","GASTROENTEROLOGY","GOTHAM MEDICAL ASSOCIATES PLLC",7214153535,11,"535 5TH AVE","SUITE 611","","NEW YORK","NY",100178016,2122273688,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7299",1013020650,941386346,"I20080326000238","HAR- EL","GADY","","","M","","OTHER",1983,"OTOLARYNGOLOGY","PLASTIC AND RECONSTRUCTIVE SURGERY","","","","PLASTIC AND RECONSTRUCTIVE SURGERY","LENOX OTOLARYNGOLOGY HEAD AND NECK SURGERY, P.C.",3072699479,2,"186 E 76TH ST","","","NEW YORK","NY",100212822,2124342323,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"7307",1962502013,8921097668,"I20040508000263","PANZERA","BRENDA","","","F","MD","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1997,"MEDICAL ONCOLOGY","HEMATOLOGY","INTERNAL MEDICINE","","","HEMATOLOGY, INTERNAL MEDICINE","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","","","NEW YORK","NY",100280517,2128616660,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7310",1851490304,8628045028,"I20040915000237","LOFT","LLOYD","M","","M","MD","OTHER",1986,"OTOLARYNGOLOGY","","","","","","LLOYD M. LOFT MD PC",8527151760,2,"115 E 57TH ST","SUITE 600","","NEW YORK","NY",100222129,2128321699,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"7315",1881693794,4587576111,"I20080324000148","WISCH","NATHANIEL","","","M","","NORTHWESTERN UNIVERSITY MEDICAL SCHOOL",1958,"HEMATOLOGY/ONCOLOGY","","","","","","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","SUITE 4","","NEW YORK","NY",100280517,2128616660,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7320",1912958869,7618967597,"I20040513000627","DANZIGER","MARC","D","","M","MD","NEW YORK MEDICAL COLLEGE",1992,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"880 5TH AVE","","","NEW YORK","NY",100214951,2125706800,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7331",1710958939,9537181979,"I20051228000445","LIZZA","ELI","F","","M","MD","UMDNJ-NEW JERSEY MEDICAL SCHOOL",1979,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"880 5TH AVE","","","NEW YORK","NY",100214951,2125706800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7374",1083617534,941274641,"I20040819001093","WARMAN","JONATHAN","","","M","MD","OTHER",1995,"INTERNAL MEDICINE","GASTROENTEROLOGY","","","","GASTROENTEROLOGY","",NA,NA,"132 E 76TH ST","SUITE 2A","","NEW YORK","NY",100212850,2129882900,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"Y",1,1,0,1
"7404",1699878736,4183724313,"I20070717000277","SHEMEN","LARRY","J","","M","","OTHER",1978,"OTOLARYNGOLOGY","","","","","","LARRY SHEMEN, M.D., P.C.",8325148547,1,"233 E 69TH ST","SUITE 1D","","NEW YORK","NY",100215449,2124728882,330055,"NEW YORK-PRESBYTERIAN/QUEENS",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"7411",1205130754,446434450,"I20110414000714","NISSIRIOS","NICHOLAS","JOHN","","M","","OTHER",2003,"OPHTHALMOLOGY","","","","","","NISSIRIOS OPHTHALMOLOGY, PC",2961725858,1,"30 W 60TH ST","","","NEW YORK","NY",100237906,9174607065,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7445",1255395646,5294890190,"I20090210000083","PACHOLKA","JAMES","R","","M","","OTHER",1986,"GENERAL SURGERY","","","","","","JAMES PACHOLKA-MORAN, M. D., P. C.",6103981014,1,"314 W 14TH ST","","","NEW YORK","NY",100145002,2126200144,360008,"SOUTHERN OHIO MEDICAL CENTER",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"7483",1235335381,446402754,"I20121213000411","MARLEY","CIARA","","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2005,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"245 E 54TH ST","","","NEW YORK","NY",100224707,2125706800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7487",1023014776,6901812833,"I20060301000365","GAGE","DENNIS","","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1976,"INTERNAL MEDICINE","ENDOCRINOLOGY","","","","ENDOCRINOLOGY","PARK AVENUE ENDOCRINOLOGY AND NUTRITION PLLC",9830405075,5,"103 E 75TH ST","","","NEW YORK","NY",100212805,2127727628,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7501",1629269527,4284898115,"I20120605000720","SATCHI","MYLAN","","","M","","OTHER",2005,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","JUSUF ZLATANIC MD PC",7416992391,4,"132 E 76TH ST","2G","","NEW YORK","NY",100212850,2127940833,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"Y",1,1,0,1
"7516",1477630440,5597741686,"I20040629000220","WON","JOHN","H","","M","MD","NEW YORK MEDICAL COLLEGE",1994,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"245 E 54TH ST","","","NEW YORK","NY",100224707,2125706800,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",310008,"HOLY NAME MEDICAL CENTER",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7523",1861402232,2860542909,"I20090610000510","SCHULTZ","BARBARA","L","","F","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1983,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","BARBARA L SCHULTZ M D PLLC",1850441999,2,"1120 PARK AVE","","","NEW YORK","NY",101281242,2125178680,330024,"MOUNT SINAI HOSPITAL",330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"","Y","","Y",NA,"",1,0,1,1
"7536",1669518262,2062475700,"I20041104000569","STORPER","IAN","","","M","MD","UNIVERSITY OF PENNSYLVANIA SCHOOL OF MEDICINE",1988,"OTOLARYNGOLOGY","","","","","","LENOX HILL HOSPITAL MEDICAL PC",7012188568,18,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124344500,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7540",1548245319,7719936020,"I20050113000512","PENZER","JASON","ROSS","","M","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1996,"COLORECTAL SURGERY (PROCTOLOGY)","","","","","","MANHATTAN COLORECTAL SURGEONS LLC",8921175712,3,"515 MADISON AVE","SUITE 705","","NEW YORK","NY",100225462,2126752997,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"7544",1164599627,1254434897,"I20070320000084","BORCICH","ANTHONY","S","","M","","NORTHWESTERN UNIVERSITY MEDICAL SCHOOL",1985,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","ANTHONY S BORCICH M.D., P.C.",6002905585,1,"100 E 77TH ST","","","NEW YORK","NY",100751850,2127228400,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"7551",1861402232,2860542909,"I20090610000510","SCHULTZ","BARBARA","L","","F","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1983,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","BARBARA L SCHULTZ M D PLLC",1850441999,2,"1120 PARK AVE","1C","","NEW YORK","NY",101281242,2125178680,330024,"MOUNT SINAI HOSPITAL",330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"","Y","","Y",NA,"",1,0,1,1
"7552",1740252014,6507980638,"I20100826000641","JORMARK","SUSAN","C","","F","","MEDICAL COLLEGE OF PENNSYLVANIA",1977,"PATHOLOGY","","","","","","LENOX HILL PATHOLOGY, PC",3971494030,13,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124942300,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7557",1699869883,9638127947,"I20050104000226","ARONOFF","JEFFREY","S","","M","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1989,"COLORECTAL SURGERY (PROCTOLOGY)","GENERAL SURGERY","","","","GENERAL SURGERY","JEFFREY STEVEN ARONOFF MD PC",3779518287,1,"115 E 57TH ST","","","NEW YORK","NY",100222221,8007508616,330119,"LENOX HILL HOSPITAL",330208,"ST JOHN'S RIVERSIDE HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7563",1114902723,7315023728,"I20080326000315","LIM","JESSICA","W","","F","","WEST VIRGINIA UNIVERSITY SCHOOL OF MEDICINE",1991,"OTOLARYNGOLOGY","","","","","","LENOX OTOLARYNGOLOGY HEAD AND NECK SURGERY, P.C.",3072699479,2,"186 E 76TH ST","SUITE 2","","NEW YORK","NY",100212822,2124342323,330119,"LENOX HILL HOSPITAL",330221,"WYCKOFF HEIGHTS MEDICAL CENTER",330202,"KINGS COUNTY HOSPITAL CENTER",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"7576",1043260219,7517989940,"I20051228000434","ARMENAKAS","NOEL","A","","M","MD","OTHER",1985,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"955 PARK AVE","","","NEW YORK","NY",100280321,2125706800,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7581",1467480616,2668667692,"I20101116000425","STARR","MICHAEL","B","","M","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1972,"OPHTHALMOLOGY","","","","","","",NA,NA,"67 E 78TH ST","","","NEW YORK","NY",100750273,2127170222,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7590",1891749255,9638273972,"I20070327000365","RATNER","LYNN","H","","M","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",1964,"MEDICAL ONCOLOGY","","","","","","LYNN H. RATNER, M.D. PLLC",2668576901,3,"112 E 83RD ST","","","NEW YORK","NY",100280880,2123960400,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7596",1477630440,5597741686,"I20040629000220","WON","JOHN","H","","M","MD","NEW YORK MEDICAL COLLEGE",1994,"UROLOGY","","","","","","JOHN H WON UROLOGY PC",3476526054,1,"100 E 77TH ST","","","NEW YORK","NY",100751805,2124342005,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",310008,"HOLY NAME MEDICAL CENTER",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7598",1548214331,4688566912,"I20040604000035","MATOS","JEFFREY","","","M","MD","HARVARD MEDICAL SCHOOL",1975,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","",NA,NA,"1421 3RD AVE","","","NEW YORK","NY",100281802,2127726384,330340,"SOUTHAMPTON HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7599",1518967199,7618156001,"I20110201000664","RAIFMAN","LEONARD","I","","M","","OTHER",1972,"INTERNAL MEDICINE","","","","","","",NA,NA,"1000 PARK AVE","SUITE 1","","NEW YORK","NY",100280934,2127348821,330119,"LENOX HILL HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330024,"MOUNT SINAI HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL","Y","","",NA,"",1,0,0,1
"7608",1205130754,446434450,"I20110414000714","NISSIRIOS","NICHOLAS","JOHN","","M","","OTHER",2003,"OPHTHALMOLOGY","","","","","","NISSIRIOS OPHTHALMOLOGY, PC",2961725858,1,"30 W 60TH ST","1Y","","NEW YORK","NY",100237906,9174607065,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7610",1033186291,2163500935,"I20080418000233","CARRASCO","MAIQUEL","A","","M","","OTHER",1993,"OBSTETRICS/GYNECOLOGY","","","","","","MAIQUEL CARRASCO OBGYN PC",6507944378,1,"328 E 75TH ST","","","NEW YORK","NY",100213317,2127723722,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","Y",NA,"",0.5,0,1,1
"7612",1134212400,5799971040,"I20101209000241","SLAVIT","DAVID","","","M","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1986,"OTOLARYNGOLOGY","","","","","","DAVID H SLAVIT MD PC",4880880137,1,"787 PARK AVE","","","NEW YORK","NY",100213552,2125179177,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"7636",1144322744,5698738631,"I20041110000436","GUALTIERI","NICHOLAS","","","M","MD","OTHER",1969,"GASTROENTEROLOGY","","","","","","",NA,NA,"59 W 12TH ST","","","NEW YORK","NY",100118520,6466381528,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"Y",1,1,1,1
"7638",1639175615,3274506662,"I20040813001146","HERZLICH","ROBERT","A","","M","MD","STATE UNIVERSITY OF NEW YORK AT STONY BROOK, SCHOOL OF MEDICINE",1982,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","","","NEW YORK","NY",100877471,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7667",1194982322,5092851733,"I20110321000589","SCHULTZ","TODD","","","M","","GEORGETOWN UNIVERSITY OF MEDICINE",2004,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","","","NEW YORK","NY",100877471,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7686",1407855307,7810905478,"I20060323000785","GRUENSTEIN","STEVEN","","","M","MD","OTHER",1984,"HEMATOLOGY/ONCOLOGY","","","","","","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","SUITE 4","","NEW YORK","NY",100280517,2128616660,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",330061,"LAWRENCE HOSPITAL CENTER",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7690",1407855307,7810905478,"I20060323000785","GRUENSTEIN","STEVEN","","","M","MD","OTHER",1984,"HEMATOLOGY/ONCOLOGY","","","","","","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","","","NEW YORK","NY",100280517,2128616660,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",330061,"LAWRENCE HOSPITAL CENTER",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7691",1679635759,4587686175,"I20051223000060","SEINFELD","DAVID","","","M","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",1973,"INTERNAL MEDICINE","CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","CARDIOVASCULAR DISEASE (CARDIOLOGY)","DAVID SEINFELD MD PLLC",7113949744,1,"20 E 68TH ST","SUITE 214","","NEW YORK","NY",100215841,2122881538,330119,"LENOX HILL HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"7693",1891960555,4688723182,"I20090512000379","REYNOLDS","JEANNE","C","","F","","NEW YORK MEDICAL COLLEGE",2000,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","","","NEW YORK","NY",100877471,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7704",1063431666,5294715835,"I20040723000166","WEINBERG","BARRY","J","","M","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1989,"PULMONARY DISEASE","","","","","","",NA,NA,"210 E 86TH ST","","","NEW YORK","NY",100287731,2127445555,330119,"LENOX HILL HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"7708",1023170636,1052352903,"I20050602000774","DODICK","JACK","M","","M","MD","OTHER",1963,"OPHTHALMOLOGY","","","","","","JACK M. DODICK MD PC",2264509199,1,"535 PARK AVE","","","NEW YORK","NY",100658198,2122887638,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"7720",1467446575,6305815325,"I20040927001120","PACCIONE","JEFFREY","C","","M","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1989,"OPHTHALMOLOGY","","","","","","RETINA ASSOCIATES OF NEW YORK,P.C.",1456242445,8,"140 E 80TH ST","","","NEW YORK","NY",100750306,2127720600,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"7743",1427005222,6103923370,"I20070523000098","MACIAS-RODRIGUEZ","RENE","","","M","MD","UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL SCHOOL AT DALLAS",2002,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","","","NEW YORK","NY",100877471,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7747",1104117969,5092093807,"I20161031000288","ELWIN","MACDALE","J","","F","","YALE UNIVERSITY SCHOOL OF MEDICINE",2011,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
